WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
-1.18710525194247,-1.6841169153426,-0.0176148217228205,-0.232584028328407,2.08525079797393,-0.430874609426803,0.772223502637096
-0.0125115753966778,0.0521440373117295,2.34368616314288,-0.323562358180541,1.57748460164449,1.19919811267196,-0.469010860016994
-0.384466239636179,-0.35595148574805,1.30744763570415,0.131329291080129,0.0541860126561627,0.155772441658191,2.16861216062295
1.18165866242488,1.35062979250194,-0.820148489781752,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.0657946697063751,0.00762452570520826,-0.674634143375462,-0.323562358180541,-0.453580183673278,-0.0457475377221505,-0.158702269353472
0.183254037360954,0.089243630317164,3.13740077990446,-0.323562358180541,0.0541860126561627,0.155772441658191,1.93588071762531
0.183254037360954,-0.0368949859013132,0.606333057564755,0.282959840833685,2.08525079797393,-1.97586111800942,-0.856896598346397
-0.20827718815431,-0.148193764917617,-0.438724521171326,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.0125115753966778,-0.519189694971962,-0.16312916812911,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.809703998185377,1.03899321125629,0.743028352673694,1.07143869955218,0.561952208985604,0.867809702135397,-0.158702269353472
-1.34371774214858,-1.95865390358282,-0.3086435145354,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
0.320289966291297,0.623477769595421,2.87282924098394,-0.323562358180541,0.308069110820883,0.142337776366168,-0.158702269353472
-1.85270833531842,-1.0608437528513,-0.0925767577503031,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
0.0853712309821382,-0.281752299737181,-0.13446725141272,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.539492059639454
-1.08922244556365,-0.697267741398047,0.280028159562772,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
0.574785262876219,0.875755002032375,-0.817943726957414,-0.323562358180541,0.0541860126561627,0.155772441658191,1.85830356995942
-1.53948335490621,-1.80283561295999,-0.200610136142852,-0.323562358180541,1.57748460164449,-0.260702182394515,-0.158702269353472
-1.34371774214858,-1.72121650834804,-0.0242291101958336,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.856896598346397
0.476902456497402,0.757036304414985,1.72635257232832,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.932609955357549,-0.734367334403482,-0.116829148818018,-0.323562358180541,0.0541860126561627,0.155772441658191,0.229183468975931
-1.20668181321823,-1.26118155508065,-0.425495944225299,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
0.0657946697063751,0.608637932393247,1.72635257232832,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-0.501925607290758,0.089243630317164,0.416723454671711,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.0035479740217103
-1.28498805832129,-0.35595148574805,-0.407857841630598,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-1.18710525194247,-0.934705136632828,-0.319667328657089,-0.323562358180541,0.0541860126561627,-1.17425942225206,0.461914911973573
0.222407159912481,0.712516792808463,4.52640135923723,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-1.12837556811518,-0.801146601813264,-0.383605450562883,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.081125121687591
-0.0125115753966778,-0.860505950621959,-0.209429187440202,-0.323562358180541,0.0541860126561627,-2.24903264561388,2.01345786529119
0.183254037360954,0.222802165136728,1.28540000746077,0.525568720439376,0.0541860126561627,0.155772441658191,1.00495494563474
-1.18710525194247,-0.47467018336544,1.24130475097402,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.306159994533126,0.133763141923685,-0.826762778254765,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.151606321310051
1.16208210114911,0.549278583584552,-0.59967220734798,0.768177600045066,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.599808413669574,-0.526609613573048,0.0793947425480394,0.677199270192932,2.08525079797393,-1.7877758039211,-0.0035479740217103
0.0657946697063751,-0.326271811343702,1.39563814867766,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
0.574785262876219,0.297001351147597,-0.855424694971156,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.856896598346397
-0.991339639184838,-0.778886846010003,-0.169743456602123,-0.323562358180541,-1.46911257633216,1.4589349749844,-0.934473746012278
0.868433682012667,0.282161513945423,-0.930386630998638,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.658538097496864,-0.652748229791526,-0.478410252009405,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
1.74937893942201,1.52870783892802,-0.354943533846492,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-1.3828708647001,-1.14246285746326,0.163175729872873,1.76893922841854,1.83136769980921,-2.08781666210961,-0.158702269353472
-1.10879900683942,-0.801146601813264,1.57201917462468,0.222307620932263,0.0541860126561627,0.155772441658191,-0.546588007682875
0.770550875633851,0.541858664983465,-0.410062604454935,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.20827718815431,0.549278583584552,2.3216385348995,-0.323562358180541,-0.707463281837999,1.72315005906085,-0.469010860016994
-2.16593331573063,-1.84735512456652,-0.526915034144835,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.71024522267108
-1.48075367107892,-0.400470997354571,0.0286851975882717,-0.323562358180541,1.83136769980921,0.796158153911276,1.78072642229354
-0.20827718815431,-0.444990508961093,0.7959426604578,6.46948627077879,0.0541860126561627,-1.89077490449328,-0.546588007682875
1.12292897859759,1.06867288566063,-0.0154100588984827,0.282959840833685,0.0541860126561627,0.155772441658191,-0.0035479740217103
-0.0125115753966778,-0.35595148574805,0.288847210860123,-0.232584028328407,0.0541860126561627,-2.24903264561388,-0.313856564685233
0.28113684373977,0.38604037436064,0.877518884958296,-0.232584028328407,0.0541860126561627,0.155772441658191,1.93588071762531
-0.20827718815431,0.133763141923685,-0.595262681699304,-0.323562358180541,-0.961346380002719,0.854375036843375,-0.856896598346397
-0.501925607290758,-0.274332381136094,2.18935276543924,-0.323562358180541,-0.199697085508558,1.68284606318478,1.78072642229354
0.28113684373977,0.38604037436064,-0.811329438484401,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.2447823366758
-1.85270833531842,-1.59507789212956,-0.213838713088878,-0.0809534785748502,0.308069110820883,0.840940371551352,-0.158702269353472
0.82928055946114,0.994473699649766,-0.685657957497151,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.306159994533126,-0.444990508961093,3.04921026693095,-0.323562358180541,-1.46911257633216,1.52610830144451,2.32376645595471
-1.69609584511231,-1.06826367145239,-0.548962662388212,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-1.46117710980316,-1.84735512456652,-0.423291181400962,-0.323562358180541,0.308069110820883,0.625985726878988,-0.158702269353472
-1.28498805832129,-1.14246285746326,-0.390219739035896,-0.323562358180541,0.0541860126561627,0.0259040105019709,0.849800650302976
0.28113684373977,0.252481839541076,-0.0440719756148732,0.919808149798623,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.893456832806022,-0.853086032020872,-0.35714829667083,-0.323562358180541,0.561952208985604,0.563290622182881,0.927377797968857
-0.599808413669574,-0.526609613573048,-0.158719642480435,-0.232584028328407,1.57748460164449,-0.820479902895463,1.85830356995942
-0.2670068719816,-0.192713276524138,0.65042831405151,-0.323562358180541,-0.961346380002719,1.02902568563967,-0.158702269353472
-0.0516646979482041,0.282161513945423,-0.335100668427453,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
1.55361332666438,1.03899321125629,-0.606286495820993,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.404042800911942,0.304421269748684,-0.176357745075137,-0.323562358180541,-0.199697085508558,0.867809702135397,-0.158702269353472
-1.3828708647001,-2.01059333379043,-0.271162546521659,-0.232584028328407,2.08525079797393,-2.06542555328957,1.08253209330062
-1.36329430342434,-0.741787253004568,-0.119033911642356,-0.323562358180541,0.0541860126561627,0.155772441658191,2.94438363728175
0.574785262876219,0.712516792808463,2.45392430435977,-0.232584028328407,0.0541860126561627,0.155772441658191,0.694646354971215
0.379019650118586,0.875755002032375,1.92478122651871,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.772223502637096
-2.26381612210945,-2.50030796146216,-0.21163395026454,-0.323562358180541,-0.453580183673278,0.49163907395876,-0.158702269353472
-0.0125115753966778,0.564118420786725,-0.762824656348971,0.434590390587242,0.0541860126561627,0.155772441658191,0.617069207305335
-0.306159994533126,-0.274332381136094,-0.458567386590365,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
1.0641992947703,0.875755002032375,-0.919362816876949,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.25996490752793,1.57322735053454,-1.02519143244516,-0.323562358180541,-0.453580183673278,0.979765246235587,0.151606321310051
-0.952186516633312,-0.860505950621959,0.0330947232369472,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
-0.69769122004839,-0.778886846010003,-0.672429380551125,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
1.2208117849764,0.920274513638897,-0.742981790929932,-0.323562358180541,-2.23076187082632,1.4589349749844,-0.158702269353472
1.84726174580083,1.58064726913563,-0.820148489781752,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
0.868433682012667,1.24675093208672,0.791533134809124,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.129970943051257,-0.118514090513269,1.35154289219091,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
0.516055579048929,0.378620455759553,0.0110470949935699,-0.323562358180541,1.06971840531504,-0.502526157650924,-0.158702269353472
-1.3828708647001,-1.30570106668717,-0.372581636441194,-0.323562358180541,0.561952208985604,0.173685328714221,-0.701742303014636
-0.0125115753966778,-0.0294750673002262,-0.335100668427453,-0.0809534785748502,0.0541860126561627,0.155772441658191,1.23768638863238
-1.44160054852739,-0.534029532174135,-0.423291181400962,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
0.868433682012667,0.831235490425854,-0.661405566429436,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
1.53403676538862,1.24675093208672,-0.886291374511884,-0.323562358180541,-2.99241116532048,1.81719271610501,-0.081125121687591
-0.599808413669574,-0.0739945789067477,-0.354943533846492,-0.323562358180541,1.06971840531504,0.263249763994373,0.151606321310051
-1.08922244556365,-0.237232788130659,-0.350534008197817,-0.323562358180541,-1.9768787726616,-0.0905297553622263,-1.08962804134404
-1.44160054852739,-1.94381406638065,-0.40565307880626,0.525568720439376,0.0541860126561627,0.155772441658191,-1.6326680750052
0.770550875633851,0.667997281201942,0.401290114901347,-0.323562358180541,-0.453580183673278,0.764810601563223,0.539492059639454
-0.815150587702969,-0.155613683518703,0.147742390102509,-0.323562358180541,-0.707463281837999,0.831983928023337,-1.16720518900992
1.6514961330432,0.957374106644331,-0.842196118025129,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
-0.795574026427206,-1.30570106668717,0.154356678575522,3.83111470506691,2.08525079797393,-2.24903264561388,0.151606321310051
-0.795574026427206,-0.526609613573048,0.264594819792408,-0.323562358180541,0.0541860126561627,0.155772441658191,1.5479949792959
-1.08922244556365,-0.608228718185004,-0.390219739035896,-0.323562358180541,-2.48464496899104,0.205032881062274,-1.47751377967344
-0.501925607290758,-0.934705136632828,-0.698886534443177,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
0.868433682012667,0.460239560371509,0.341761518644229,-0.323562358180541,-2.99241116532048,1.86197493374508,-0.158702269353472
-0.110394381775494,-0.281752299737181,0.612947346037769,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
1.47530708156133,1.40998914131063,-0.921567579701287,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
1.16208210114911,1.12061231586824,0.652633076875848,-0.323562358180541,0.0541860126561627,1.1051554556278,-0.158702269353472
-2.06805050935182,-1.92897422917847,-0.291005411940698,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
-0.991339639184838,-0.734367334403482,0.498299679172207,-0.232584028328407,0.0541860126561627,0.155772441658191,2.32376645595471
-1.3828708647001,-0.897605543627393,-0.147695828358746,-0.323562358180541,-2.73852806715576,0.652855057463033,-0.158702269353472
-1.3828708647001,-1.02374415984587,-0.0462767384392109,-0.323562358180541,1.06971840531504,0.876766145663413,-0.779319450680517
-1.48075367107892,-1.0608437528513,-0.319667328657089,-0.323562358180541,1.57748460164449,1.21263277796398,-0.158702269353472
-1.24583493576976,-0.489510020567614,-0.193995847669838,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
0.770550875633851,1.86260417597693,2.0350193677356,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
2.04302735855846,1.66226637374759,-0.687862720321489,-0.323562358180541,-1.9768787726616,1.09172079033578,-0.624165155348755
-1.95059114169724,-1.61733764793282,-0.368172110792519,-0.323562358180541,0.0541860126561627,0.155772441658191,1.47041783163002
1.55361332666438,1.45450865291715,-0.758415130700296,0.677199270192932,0.0541860126561627,0.155772441658191,-0.158702269353472
-0.0125115753966778,-0.318851892742615,-0.736367502456918,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-0.110394381775494,-0.281752299737181,-0.590853156050629,-0.323562358180541,0.0541860126561627,0.155772441658191,0.07402917364417
-1.3828708647001,-0.815986439015437,-0.438724521171326,-0.323562358180541,-2.73852806715576,0.720028383923147,-0.856896598346397
1.45573052028556,1.29127044369324,-0.941410445120327,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
-0.580231852393811,-0.489510020567614,2.38778141962964,-0.323562358180541,1.57748460164449,-0.878696785827562,-0.158702269353472
-0.20827718815431,-0.519189694971962,-0.709910348564866,-0.323562358180541,0.0541860126561627,-2.24903264561388,0.772223502637096
-0.69769122004839,-1.02374415984587,-0.147695828358746,-0.232584028328407,0.0541860126561627,0.155772441658191,4.18561799993584
0.966316488391483,0.875755002032375,-0.595262681699304,-0.232584028328407,-0.961346380002719,0.50955196101479,-0.236279417019352
1.0641992947703,0.875755002032375,-0.467386437887716,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
-0.462772484739232,-0.133353927715443,-0.661405566429436,-0.323562358180541,0.0541860126561627,0.155772441658191,3.09953793261351
-1.65694272256079,-1.18698236906978,-0.0947815205746408,-0.323562358180541,0.0541860126561627,0.155772441658191,1.08253209330062
-1.18710525194247,-1.31312098528826,-0.354943533846492,-0.323562358180541,-1.21522947816744,0.424465747498646,-0.236279417019352
-0.404042800911942,0.133763141923685,0.615152108862106,-0.323562358180541,0.0541860126561627,-2.24903264561388,3.48742367094292
1.0641992947703,1.36546962970411,-0.555576950861225,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.624165155348755
-0.129970943051257,-0.593388880982831,-0.165333930953448,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
0.868433682012667,1.32837003669868,3.18149603639122,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.991339639184838,-0.734367334403482,-0.45415786094169,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
0.809703998185377,0.920274513638897,1.88068597003196,-0.171931808426984,1.06971840531504,-0.206963521226424,-0.158702269353472
-0.75642090387568,0.104083467519338,-0.403448315981922,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.35784771390675,0.964794025245418,-0.798100861538375,-0.323562358180541,0.0541860126561627,-2.24903264561388,-0.469010860016994
0.0853712309821382,0.00762452570520826,-0.0683243666825881,2.76970085679201,2.08525079797393,-1.31756251870031,-0.081125121687591
-0.795574026427206,0.549278583584552,-0.544553136739537,-0.323562358180541,0.561952208985604,-0.0770950900702036,2.01345786529119
0.82928055946114,1.04641312985737,-0.467386437887716,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.24038834625217,1.03899321125629,-0.890700900160559,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.306159994533126,0.015044444306295,-0.00659100760113185,-0.323562358180541,0.0541860126561627,-0.489091492358902,0.384337764307693
-0.404042800911942,-0.526609613573048,0.593104480618729,3.37622305580624,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.227853749430073,0.445399723169335,-0.62833412406437,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
1.41657739773404,1.24675093208672,-0.760619893524634,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.469010860016994
1.84726174580083,1.36546962970411,-0.892905662984897,1.82959144831996,0.0541860126561627,-2.24903264561388,0.229183468975931
-0.873880271530259,-0.563709206578483,-0.0440719756148732,-0.323562358180541,-2.99241116532048,0.625985726878988,-0.158702269353472
-0.893456832806022,-1.1795624504687,-0.0506862640878863,-0.323562358180541,0.0541860126561627,0.0482951193220089,-0.701742303014636
-1.28498805832129,-1.09794334585674,0.0793947425480394,-0.232584028328407,0.308069110820883,0.73346304921517,1.93588071762531
-1.48075367107892,-1.60249781073065,-0.339510194076128,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.158702269353472
1.20123522370064,1.15771190887368,-0.820148489781752,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
1.25996490752793,0.378620455759553,-0.451953098117352,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.28113684373977,0.0447241187106427,0.295461499333136,1.43535201896072,1.57748460164449,-0.565221262347031,-0.0035479740217103
1.45573052028556,1.49160824592259,-1.0097580926748,-0.323562358180541,0.0541860126561627,1.86197493374508,0.617069207305335
0.633514946703508,0.460239560371509,-0.537938848266523,-0.171931808426984,0.308069110820883,0.545377735126851,-0.158702269353472
-1.57863647745773,-1.43183968290565,0.40790440337436,-0.323562358180541,0.308069110820883,0.276684429286396,-0.158702269353472
0.183254037360954,0.133763141923685,0.288847210860123,-0.232584028328407,0.0541860126561627,0.155772441658191,1.08253209330062
-0.345313117084652,-0.118514090513269,0.7959426604578,0.677199270192932,0.0541860126561627,0.155772441658191,1.23768638863238
1.35784771390675,1.2022314204802,-0.427700707049637,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.45573052028556,1.45450865291715,-0.401243553157584,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
1.47530708156133,1.73646555975846,-0.85101516932248,-0.323562358180541,0.0541860126561627,0.155772441658191,0.151606321310051
0.476902456497402,0.423139967366074,-0.577624579104602,-0.323562358180541,0.308069110820883,-0.28757151297856,-0.158702269353472
-0.893456832806022,-0.815986439015437,-0.529119796969173,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
0.770550875633851,0.38604037436064,0.0992376079670789,1.67796089856641,0.0541860126561627,-2.24903264561388,0.461914911973573
-0.129970943051257,0.578958257988899,0.317509127576514,0.373938170685819,0.0541860126561627,0.155772441658191,-0.158702269353472
1.25996490752793,0.875755002032375,-0.718729399862217,0.980460369700045,0.0541860126561627,0.155772441658191,-0.934473746012278
0.0853712309821382,0.50475907197803,1.77044782881507,0.131329291080129,2.08525079797393,0.36177064280254,-0.0035479740217103
0.00706498587908532,0.089243630317164,-0.00659100760113185,-0.323562358180541,0.815835307150324,0.196076437534259,-0.158702269353472
-0.169124065602784,0.133763141923685,0.313099601927838,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.313856564685233
0.476902456497402,1.3728895483052,2.21140039368262,-0.323562358180541,0.0541860126561627,0.155772441658191,1.1601092409665
0.183254037360954,0.0447241187106427,2.63030533030679,-0.232584028328407,0.0541860126561627,0.155772441658191,-0.701742303014636
0.28113684373977,0.460239560371509,-0.859834220619831,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.391433712351113
1.49488364283709,1.38030946690628,-0.485024540482418,-0.323562358180541,0.0541860126561627,0.155772441658191,0.461914911973573
0.476902456497402,0.630897688196508,-0.535734085442186,-0.323562358180541,0.0541860126561627,0.352814199274525,-0.546588007682875
-1.28498805832129,-1.80283561295999,-0.493843591779769,2.37546142743277,0.0541860126561627,0.155772441658191,-0.856896598346397
-0.404042800911942,-0.563709206578483,-0.436519758346988,-0.323562358180541,0.561952208985604,0.478204408666737,-1.08962804134404
-0.913033394081785,-1.26118155508065,2.14525750895249,-0.0809534785748502,0.0541860126561627,0.155772441658191,0.229183468975931
-1.05006932301213,-0.897605543627393,-0.18297203354815,-0.323562358180541,-1.46911257633216,0.169207106950214,-0.158702269353472
1.0641992947703,0.460239560371509,-0.906134239930923,-0.232584028328407,0.0541860126561627,-2.24903264561388,-0.469010860016994
0.379019650118586,0.578958257988899,1.15311423800051,-0.323562358180541,0.0541860126561627,0.155772441658191,0.306760616641812
1.29911803007946,1.08351272286281,-0.738572265281256,-0.323562358180541,-2.73852806715576,1.59328162790463,-0.158702269353472
-1.10879900683942,-1.18698236906978,0.280028159562772,0.525568720439376,2.08525079797393,-2.24903264561388,-0.158702269353472
-1.18710525194247,-0.519189694971962,-0.643767463834734,0.282959840833685,0.0541860126561627,-2.24903264561388,0.306760616641812
-0.991339639184838,-1.43925960150674,-0.610696021469668,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
0.711821191806561,0.860915164830201,2.43187667611639,-0.323562358180541,0.0541860126561627,0.155772441658191,2.16861216062295
-1.93101458042147,-0.875345787824133,-0.227067290034904,-0.323562358180541,0.0541860126561627,0.155772441658191,1.00495494563474
1.55361332666438,1.64742653654541,-0.643767463834734,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.236279417019352
1.84726174580083,1.49160824592259,-0.813534201308739,-0.323562358180541,0.0541860126561627,0.155772441658191,1.31526353629826
-0.6389615362211,-1.11278318305891,0.125694761859132,0.677199270192932,0.0541860126561627,0.155772441658191,0.07402917364417
0.868433682012667,1.2022314204802,-0.923772342525625,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.08962804134404
0.966316488391483,0.831235490425854,-0.828967541079103,-0.323562358180541,-0.707463281837999,0.814071040967306,0.772223502637096
-1.55905991618197,-1.76573601995456,0.149947152926847,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.32235948434168
1.16208210114911,1.53612775752911,-0.793691335889699,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
-0.20827718815431,0.341520862754118,-0.879677086038871,-0.323562358180541,-2.99241116532048,1.13202478621185,-1.47751377967344
-1.12837556811518,-1.51345878751761,0.119080473386118,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
-0.991339639184838,-1.35022057829369,-0.804715150011388,-0.323562358180541,0.0541860126561627,-2.24903264561388,-1.86539951800285
-1.970167702973,-1.02374415984587,-0.169743456602123,-0.323562358180541,0.0541860126561627,0.155772441658191,0.384337764307693
1.67107269431896,1.49160824592259,-0.82235325260609,-0.323562358180541,-0.961346380002719,0.787201710383261,-0.158702269353472
1.63191957176743,1.45450865291715,-0.26013873239997,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.16720518900992
-0.404042800911942,-0.853086032020872,3.33582943409486,2.67872252693988,0.0541860126561627,0.155772441658191,-0.158702269353472
-1.28498805832129,-1.26860147368174,-0.368172110792519,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
-0.893456832806022,-0.652748229791526,2.58621007382003,0.434590390587242,0.0541860126561627,0.155772441658191,-0.469010860016994
0.046218108430612,0.178282653530207,3.4901628317985,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.01205089367816
0.0853712309821382,0.378620455759553,1.41768577692104,1.1320909194536,0.0541860126561627,-0.363701282966689,-0.701742303014636
1.55361332666438,1.3728895483052,-0.937000919471651,0.980460369700045,0.0541860126561627,0.079642671670062,0.927377797968857
0.379019650118586,0.838655409026941,-0.828967541079103,-0.323562358180541,0.561952208985604,0.706593718631124,1.08253209330062
-1.08922244556365,-0.897605543627393,-0.478410252009405,-0.323562358180541,0.0541860126561627,0.155772441658191,-2.17570810866637
-1.55905991618197,-2.00317341518934,-0.238091104156593,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.55509092733932
-0.619384974945337,-0.608228718185004,-0.273367309345996,2.83035307669344,2.08525079797393,-2.24903264561388,-0.158702269353472
0.0853712309821382,-0.200133195125225,1.77044782881507,-0.171931808426984,1.57748460164449,-1.14739009166802,1.85830356995942
-0.501925607290758,-0.815986439015437,1.83659071354521,4.28600635432758,0.0541860126561627,0.155772441658191,0.384337764307693
-0.110394381775494,-0.155613683518703,-0.169743456602123,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-0.0125115753966778,-0.192713276524138,-0.174152982250799,-0.323562358180541,0.0541860126561627,0.155772441658191,0.772223502637096
0.770550875633851,0.875755002032375,-0.0617100782095749,-0.323562358180541,0.0541860126561627,1.88436604256512,0.617069207305335
0.594361824151982,0.334100944153032,-0.546757899563874,2.22383087767921,1.57748460164449,-0.180094190642378,-0.158702269353472
-1.3828708647001,-1.43183968290565,-0.513686457198808,-0.323562358180541,-2.99241116532048,1.20815455619997,-1.08962804134404
1.33827115263098,1.12061231586824,-0.751800842227283,-0.323562358180541,-2.48464496899104,1.56641229732058,0.849800650302976
0.183254037360954,0.757036304414985,2.69644821503692,-0.323562358180541,0.0541860126561627,1.19024166914394,0.461914911973573
-0.541078729842284,-1.35022057829369,2.07911462422235,0.828829819946489,2.08525079797393,-2.24903264561388,-0.158702269353472
-0.0516646979482041,0.630897688196508,1.70430494408494,-0.323562358180541,-1.46911257633216,1.7544976114089,-0.158702269353472
0.183254037360954,-0.437570590360006,-0.645972226659072,-0.323562358180541,-0.199697085508558,0.1020337804901,0.694646354971215
-0.69769122004839,-0.400470997354571,2.12320988070911,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.2447823366758
-0.20827718815431,-0.0294750673002262,0.676885467943563,0.677199270192932,1.32360150347976,0.702115496867117,1.47041783163002
0.0853712309821382,0.297001351147597,-0.346124482549141,-0.323562358180541,0.561952208985604,-0.121877307710279,1.62557212696178
0.124524353533665,0.623477769595421,0.82460457717419,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.546588007682875
1.14250553987335,0.93511435084107,-0.425495944225299,0.282959840833685,0.0541860126561627,0.155772441658191,1.47041783163002
-1.87228489659418,-1.83993520596543,-0.295414937589374,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.779319450680517
-0.2670068719816,-0.0294750673002262,4.83506815464451,-0.323562358180541,0.0541860126561627,0.155772441658191,0.539492059639454
1.6514961330432,1.32837003669868,-0.778257996119335,-0.323562358180541,-2.23076187082632,1.55745585379257,-0.0035479740217103
0.868433682012667,0.549278583584552,2.5200671890899,0.0706770711787063,0.0541860126561627,0.155772441658191,0.229183468975931
0.966316488391483,1.03899321125629,-0.462976912239041,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.701742303014636
0.379019650118586,0.38604037436064,-0.121238674466693,-0.323562358180541,0.0541860126561627,1.14545945150387,-1.47751377967344
0.261560282464007,0.682837118404116,-0.440929283995663,-0.323562358180541,0.0541860126561627,0.155772441658191,-0.934473746012278
-0.423619362187705,0.163442816328033,-0.782667521768011,-0.323562358180541,0.0541860126561627,0.155772441658191,-1.47751377967344
-1.28498805832129,-0.979224648239349,-0.0793481808042767,-0.323562358180541,-0.961346380002719,0.0662080063780392,-1.71024522267108
-0.482349046014995,-0.281752299737181,1.52792391813792,-0.323562358180541,0.561952208985604,0.894679032719443,-0.158702269353472
-0.69769122004839,-0.318851892742615,-0.498253117428444,-0.323562358180541,0.0541860126561627,1.21263277796398,-1.2447823366758
