WATERTEMP_MEAN,AIRTEMP_MEAN,FLOW_MEAN,PRECIP_MEAN,CLOUD,SUNSHINE_TOTAL,WIND_MEAN
-1.87228489659418,-1.6841169153426,0.260185294143733,0.677199270192932,2.08525079797393,-1.89973134802129,1.23768638863238
-2.10720363190334,-2.75258519389912,0.216090037656978,-0.171931808426984,0.561952208985604,-0.668220362919205,-0.546588007682875
-2.22466299955792,-2.12931203140782,0.198451935062276,-0.323562358180541,0.0541860126561627,-0.896609672883592,-0.546588007682875
-2.24423956083368,-2.42610877545129,0.187428120940588,-0.323562358180541,0.815835307150324,-1.16978120048806,-0.158702269353472
-2.42042861231555,-3.16810063555998,0.134513813156482,0.131329291080129,0.0541860126561627,-1.11156431755596,0.384337764307693
-1.53948335490621,-0.489510020567614,-0.205019661791527,-0.323562358180541,1.83136769980921,-0.735393689379319,2.09103501295707
-1.57863647745773,-0.815986439015437,0.0154566206422454,-0.323562358180541,1.32360150347976,0.554334178654866,3.79773226160644
-1.26541149704552,-1.63959740373608,-0.0418672127905354,-0.323562358180541,-0.961346380002719,1.06485145975173,-0.856896598346397
-0.991339639184838,-0.608228718185004,-0.0176148217228205,-0.323562358180541,-2.99241116532048,1.31115365677215,-0.701742303014636
-0.75642090387568,-0.400470997354571,0.0551423514803244,-0.323562358180541,-1.72299567449688,1.15441589503188,-0.624165155348755
-0.775997465151443,-0.237232788130659,0.165380492697211,-0.323562358180541,1.32360150347976,0.303553759870441,2.09103501295707
-0.873880271530259,-0.444990508961093,0.575466378024027,-0.323562358180541,1.06971840531504,0.99319991152761,-0.158702269353472
-0.775997465151443,0.0521440373117295,0.842242679768892,-0.323562358180541,0.561952208985604,1.02006924211166,0.151606321310051
-0.619384974945337,-0.318851892742615,1.17516186624389,-0.0809534785748502,1.32360150347976,0.782723488619253,1.39284068396414
-1.42202398725163,-1.92897422917847,0.846652205417567,-0.323562358180541,-1.21522947816744,1.41863097910833,1.31526353629826
-1.42202398725163,-1.75831610135347,0.661452128173198,-0.323562358180541,-0.453580183673278,1.226067443256,0.384337764307693
-1.65694272256079,-1.6841169153426,0.443180608563764,-0.323562358180541,-0.707463281837999,1.35145765264822,3.40984652327704
-1.5982130387335,-1.76573601995456,0.357194858414593,-0.232584028328407,0.308069110820883,0.711071940395132,0.617069207305335
-0.404042800911942,0.00762452570520826,0.202861460710952,-0.323562358180541,-0.961346380002719,1.15889411679589,-0.158702269353472
-0.110394381775494,-0.155613683518703,0.319713890400851,-0.323562358180541,-1.46911257633216,1.47236964027642,-0.624165155348755
0.00706498587908532,0.623477769595421,0.502709204820882,-0.323562358180541,2.08525079797393,0.464769743374715,-0.0035479740217103
-0.404042800911942,-0.318851892742615,1.10901898151376,-0.323562358180541,-0.961346380002719,1.29771899148013,-0.391433712351113
-0.110394381775494,-0.274332381136094,0.800352186106475,0.282959840833685,1.83136769980921,-0.0188782071381049,-0.624165155348755
0.046218108430612,0.17086273492912,-0.136672014237058,-0.323562358180541,-2.48464496899104,1.49028252733245,0.07402917364417
0.300713405015534,0.423139967366074,-0.165333930953448,-0.323562358180541,-0.199697085508558,0.854375036843375,-0.546588007682875
0.535632140324692,0.50475907197803,-0.187381559196825,-0.323562358180541,0.0541860126561627,1.05589501622372,-0.313856564685233
0.633514946703508,0.38604037436064,-0.0925767577503031,0.373938170685819,0.815835307150324,0.267727985758381,-0.546588007682875
0.183254037360954,0.252481839541076,0.388061537955321,-0.232584028328407,0.815835307150324,1.48580430556844,-0.546588007682875
0.359443088842823,0.00762452570520826,0.438771082915088,0.222307620932263,1.32360150347976,1.17680700385192,-0.0035479740217103
-0.14954750432702,-0.897605543627393,0.509323493293896,-0.232584028328407,1.83136769980921,0.711071940395132,1.5479949792959
-0.306159994533126,-0.363371404349137,0.529166358712935,-0.323562358180541,-1.21522947816744,1.78584516375695,1.31526353629826
-0.188700626878547,-0.318851892742615,0.593104480618729,-0.0203012586734276,2.08525079797393,-0.15770308182234,-0.313856564685233
0.241983721188244,0.50475907197803,0.588694954970054,-0.323562358180541,1.57748460164449,-0.51148260117894,0.849800650302976
0.457325895221639,0.297001351147597,0.597514006267405,-0.323562358180541,-0.961346380002719,1.44550030969238,2.40134360362059
0.418172772670113,-0.0294750673002262,0.533575884361611,-0.323562358180541,0.0541860126561627,0.894679032719443,-0.158702269353472
1.0641992947703,0.957374106644331,-0.769438944821984,-0.323562358180541,-2.99241116532048,2.00527803019332,2.32376645595471
0.711821191806561,0.259901758142163,-0.831172303903441,-0.323562358180541,1.57748460164449,1.00663457681963,1.70314927462766
1.16208210114911,1.12061231586824,-0.85101516932248,-0.323562358180541,1.57748460164449,0.755854158035208,0.151606321310051
1.55361332666438,1.78098507136498,-0.868653271917182,-0.323562358180541,0.0541860126561627,1.37384876146825,-0.236279417019352
1.57318988794014,1.8255045829715,-0.811329438484401,-0.323562358180541,-1.46911257633216,1.58880340614062,0.151606321310051
1.74937893942201,1.86260417597693,-0.85101516932248,-0.323562358180541,-1.9768787726616,1.3425012091202,-0.546588007682875
1.45573052028556,1.32837003669868,-0.908339002755261,-0.323562358180541,-1.21522947816744,1.35145765264822,1.1601092409665
1.55361332666438,1.49160824592259,-0.903929477106585,-0.323562358180541,-1.9768787726616,1.73210650258886,0.306760616641812
1.74937893942201,1.61774686214107,-0.868653271917182,-0.323562358180541,1.57748460164449,0.854375036843375,0.772223502637096
1.6514961330432,1.58064726913563,-0.886291374511884,-0.323562358180541,0.0541860126561627,0.854375036843375,1.00495494563474
1.51446020411285,1.03899321125629,-0.890700900160559,-0.323562358180541,-1.9768787726616,1.38728342676028,1.47041783163002
1.74937893942201,1.49160824592259,-0.910543765579599,-0.323562358180541,-1.9768787726616,1.48132608380444,0.306760616641812
1.51446020411285,1.2022314204802,-0.919362816876949,-0.323562358180541,1.57748460164449,0.303553759870441,1.08253209330062
1.04462273349454,0.38604037436064,-0.897315188633572,-0.323562358180541,1.57748460164449,-0.713002580559281,0.229183468975931
0.966316488391483,1.03899321125629,-0.881881848863208,-0.323562358180541,1.06971840531504,0.814071040967306,-0.081125121687591
1.18165866242488,1.12061231586824,-0.87085803474152,-0.323562358180541,-0.453580183673278,1.10067723386379,0.306760616641812
1.10335241732183,0.423139967366074,-0.853219932146818,2.52709197718632,1.57748460164449,-1.94899178742538,1.08253209330062
1.0641992947703,0.222802165136728,-0.712115111389204,-0.323562358180541,0.0541860126561627,1.02902568563967,3.09953793261351
0.672668069255035,-0.281752299737181,-0.784872284592348,3.83111470506691,2.08525079797393,-1.49669138926061,1.23768638863238
0.163677476085191,-0.192713276524138,-0.685657957497151,-0.171931808426984,1.06971840531504,0.057251562850024,-0.546588007682875
0.33986652756706,-0.0368949859013132,-0.601876970172317,-0.323562358180541,-2.99241116532048,1.54402118850054,-1.08962804134404
0.770550875633851,0.794135897420419,-0.75400560505162,-0.323562358180541,-0.453580183673278,1.27084966089608,-1.32235948434168
0.927163365839956,0.957374106644331,-0.762824656348971,-0.323562358180541,-0.453580183673278,0.643898613935018,-0.546588007682875
1.12292897859759,0.831235490425854,-0.789281810241024,-0.323562358180541,-1.9768787726616,1.13202478621185,-0.236279417019352
0.359443088842823,0.50475907197803,-0.806919912835726,-0.323562358180541,-1.46911257633216,0.912591919775473,2.09103501295707
0.613938385427745,0.549278583584552,-0.828967541079103,-0.323562358180541,0.561952208985604,0.281162651050403,2.40134360362059
0.437749333945876,-1.02374415984587,-0.820148489781752,2.43611364733419,2.08525079797393,-2.01168689212148,1.39284068396414
-0.169124065602784,-0.80856652041435,-0.595262681699304,1.07143869955218,2.08525079797393,-2.24903264561388,0.229183468975931
-0.227853749430073,-0.192713276524138,-0.319667328657089,-0.323562358180541,0.561952208985604,-0.551786597055008,0.539492059639454
-0.0516646979482041,0.215382246535641,-0.295414937589374,-0.323562358180541,0.0541860126561627,-1.21456341812813,-0.546588007682875
-0.404042800911942,-0.897605543627393,-0.315257803008413,0.373938170685819,0.0541860126561627,-1.86390557390923,-0.391433712351113
-0.541078729842284,-0.934705136632828,-0.242500629805268,-0.323562358180541,1.57748460164449,-0.462222161774856,-0.313856564685233
-0.364889678360416,-0.645328311190439,-0.306438751711062,0.0706770711787063,1.57748460164449,-1.93107890036934,2.55649789895235
-0.619384974945337,-0.489510020567614,-0.271162546521659,-0.323562358180541,-2.99241116532048,0.782723488619253,-0.236279417019352
-0.893456832806022,-1.92897422917847,-0.3086435145354,-0.323562358180541,2.08525079797393,-2.22664153679385,2.24618930828883
-1.3828708647001,-2.29997015923282,-0.28880064911636,-0.323562358180541,1.06971840531504,-1.725080699225,-0.779319450680517
-1.26541149704552,-1.47635919451217,-0.27998159781901,-0.323562358180541,-1.9768787726616,0.657333279227041,-1.16720518900992
-1.05006932301213,-1.55797829912413,-0.130057725764044,0.677199270192932,2.08525079797393,-2.24903264561388,1.08253209330062
-2.16593331573063,-2.95292299612846,-0.0705291295069258,-0.171931808426984,2.08525079797393,-2.24903264561388,0.849800650302976
-1.65694272256079,-1.0608437528513,0.050732825831649,-0.323562358180541,0.561952208985604,-1.12052076108397,1.78072642229354
-1.5982130387335,-0.942125055233915,0.0573471143046621,-0.323562358180541,2.08525079797393,-2.18633754091778,1.47041783163002
-1.3828708647001,-0.652748229791526,0.0198661462909208,-0.232584028328407,1.57748460164449,-1.42503984103649,0.772223502637096
-1.34371774214858,-0.979224648239349,0.0132518578179077,-0.323562358180541,-2.48464496899104,0.648376835699026,-1.16720518900992
-1.46117710980316,-0.68984782279696,0.0551423514803244,-0.323562358180541,-0.453580183673278,-0.515960822942947,1.85830356995942
-1.24583493576976,-0.482090101966527,-0.0484815012635486,-0.323562358180541,0.0541860126561627,0.24981509870235,0.384337764307693
-1.28498805832129,-1.38732017129913,0.392471063603996,-0.323562358180541,2.08525079797393,-0.498047935886917,-0.701742303014636
-1.53948335490621,-1.51345878751761,0.352785332765917,-0.323562358180541,2.08525079797393,-2.24903264561388,2.16861216062295
-1.65694272256079,-1.63959740373608,0.178609069643237,-0.323562358180541,-2.99241116532048,1.20367633443597,-0.546588007682875
-1.14795212939094,-2.87872381011759,0.114670947737443,3.61883193541193,2.08525079797393,-2.24903264561388,1.5479949792959
-1.3828708647001,-1.01632424124478,-0.00879577042546957,-0.323562358180541,2.08525079797393,-1.27278030106023,3.09953793261351
-0.834727148978733,-1.26860147368174,0.339556755819891,0.131329291080129,2.08525079797393,-1.6713420380569,0.772223502637096
-0.991339639184838,-1.0608437528513,0.26239005696807,-0.323562358180541,-1.21522947816744,0.325944868690479,1.47041783163002
-0.0125115753966778,-0.80856652041435,0.123489999034794,0.131329291080129,2.08525079797393,-1.72060247746099,2.71165219428411
-1.3828708647001,-1.47635919451217,0.383652012306645,0.282959840833685,2.08525079797393,-2.24903264561388,0.849800650302976
-1.50033023235468,-0.897605543627393,0.410109166198698,0.131329291080129,1.83136769980921,-1.12499898284798,0.539492059639454
-1.20668181321823,-0.979224648239349,0.443180608563764,-0.323562358180541,0.308069110820883,0.809592819203299,2.16861216062295
-1.03049276173636,-1.39474008990022,0.299871024981812,-0.323562358180541,-0.199697085508558,-0.166659525350355,4.80623518126289
-0.129970943051257,0.133763141923685,0.0397090117099604,-0.0809534785748502,1.06971840531504,-0.596568814695084,1.93588071762531
-0.345313117084652,-0.192713276524138,0.639404499929821,-0.323562358180541,-1.9768787726616,1.48580430556844,-0.779319450680517
0.476902456497402,0.304421269748684,3.51221046004188,0.222307620932263,0.815835307150324,-1.4339962845645,-0.701742303014636
0.82928055946114,0.50475907197803,-0.209429187440202,-0.232584028328407,-0.453580183673278,1.08276434680776,2.71165219428411
1.00546961094301,0.667997281201942,-0.38581021338722,-0.232584028328407,-0.961346380002719,1.32458832206417,-0.779319450680517
0.985893049667246,0.0521440373117295,-0.412267367279273,1.22306924930574,1.83136769980921,-1.27725852282424,0.306760616641812
1.31869459135522,1.00189361825085,-0.698886534443177,-0.323562358180541,-2.48464496899104,1.73210650258886,-0.856896598346397
1.45573052028556,1.12803223446933,-0.765029419173309,-0.323562358180541,-2.48464496899104,1.66941139789276,-0.701742303014636
1.0641992947703,0.749616385813898,-0.758415130700296,0.0706770711787063,0.561952208985604,0.514030182778798,-0.779319450680517
1.35784771390675,1.2022314204802,-0.767234181997647,-0.323562358180541,0.561952208985604,1.38280520499627,-0.391433712351113
1.45573052028556,1.3728895483052,-0.758415130700296,-0.323562358180541,-0.961346380002719,1.21263277796398,-0.856896598346397
1.0641992947703,0.705096874207377,-0.778257996119335,-0.323562358180541,-1.46911257633216,1.50371719262447,-0.391433712351113
1.16208210114911,-0.118514090513269,-0.758415130700296,3.13361417620055,1.57748460164449,-1.81016691274114,-0.856896598346397
0.985893049667246,0.297001351147597,-0.698886534443177,-0.323562358180541,-1.72299567449688,1.39623987028829,-0.624165155348755
0.966316488391483,0.630897688196508,-0.683453194672813,-0.232584028328407,0.308069110820883,-0.229354630046462,-0.779319450680517
1.10335241732183,1.00189361825085,-0.619515072767019,-0.323562358180541,-0.199697085508558,1.32906654382818,-0.158702269353472
1.14250553987335,0.794135897420419,-0.604081732996655,-0.323562358180541,-1.72299567449688,1.41863097910833,-0.624165155348755
1.08377585604606,-0.0294750673002262,-0.53132455979351,7.8341612185608,1.83136769980921,-0.466700383538864,-0.158702269353472
0.868433682012667,0.423139967366074,-0.432110232698313,1.76893922841854,1.32360150347976,0.496117295722768,-0.391433712351113
0.868433682012667,0.586378176589986,-0.35714829667083,-0.323562358180541,1.06971840531504,0.917070141539481,1.85830356995942
0.613938385427745,0.630897688196508,-0.253524443926957,-0.323562358180541,-0.199697085508558,0.73346304921517,1.08253209330062
-0.247430310705836,-0.237232788130659,-0.295414937589374,-0.323562358180541,-0.707463281837999,0.617029283350973,-0.546588007682875
-0.14954750432702,0.00762452570520826,-0.246910155453944,-0.323562358180541,0.815835307150324,-0.502526157650924,1.85830356995942
-0.619384974945337,-0.652748229791526,-0.143286302710071,0.373938170685819,1.57748460164449,-1.77881936039309,-0.779319450680517
-1.28498805832129,-1.14246285746326,-0.0330481614931845,-0.323562358180541,-2.23076187082632,0.693159053339102,-1.2447823366758
-1.18710525194247,-0.979224648239349,-0.0550957897365618,-0.323562358180541,-0.453580183673278,0.334901312218494,-1.55509092733932
-1.08922244556365,-0.734367334403482,-0.052891026912224,-0.323562358180541,1.32360150347976,0.137859554602161,-0.856896598346397
-1.08922244556365,-0.979224648239349,-0.0462767384392109,-0.323562358180541,-2.73852806715576,0.634942170407003,-1.55509092733932
-1.08922244556365,-0.897605543627393,-0.0661196038582504,-0.323562358180541,-2.99241116532048,0.62150750511498,-1.2447823366758
-1.18710525194247,-0.979224648239349,-0.0793481808042767,-0.323562358180541,-2.99241116532048,0.563290622182881,-2.02055381333461
-1.08922244556365,-0.645328311190439,-0.0595053153852372,-0.323562358180541,-2.99241116532048,0.549855956890859,-1.47751377967344
-1.08922244556365,-0.734367334403482,-0.0683243666825881,-0.323562358180541,1.57748460164449,-1.90868779154931,1.47041783163002
-1.28498805832129,-2.38158926384477,-0.0550957897365618,-0.323562358180541,1.57748460164449,-1.99377400506545,-0.469010860016994
-0.991339639184838,-0.400470997354571,-0.478410252009405,-0.323562358180541,-0.453580183673278,1.05589501622372,-1.01205089367816
-0.795574026427206,-0.274332381136094,-0.438724521171326,-0.323562358180541,-1.9768787726616,1.09172079033578,0.229183468975931
-1.18710525194247,-1.38732017129913,-0.414472130103611,-0.323562358180541,0.561952208985604,0.903635476247458,1.5479949792959
-0.893456832806022,-0.400470997354571,-0.438724521171326,-0.323562358180541,1.06971840531504,1.05141679445971,0.617069207305335
-0.795574026427206,-0.318851892742615,-0.489434066131093,-0.323562358180541,1.57748460164449,0.885722589191428,2.09103501295707
-0.404042800911942,-0.237232788130659,-0.465181675063378,-0.323562358180541,2.08525079797393,-0.618959923515122,0.617069207305335
-0.404042800911942,-1.10536326445783,-0.40565307880626,2.43611364733419,2.08525079797393,-0.28757151297856,1.62557212696178
-0.795574026427206,-1.75831610135347,-0.304233988886725,1.43535201896072,1.57748460164449,-1.19217230930809,-0.313856564685233
-0.0125115753966778,-0.155613683518703,-0.233681578507917,-0.323562358180541,-0.961346380002719,1.36489231794024,-0.546588007682875
0.476902456497402,0.541858664983465,-0.138876777061395,-0.232584028328407,-0.961346380002719,0.617029283350973,-0.546588007682875
0.28113684373977,-0.0294750673002262,-0.0264338730201714,0.222307620932263,-0.199697085508558,0.536421291598836,0.772223502637096
-0.306159994533126,-0.68984782279696,-0.0396624499661977,-0.323562358180541,-1.46911257633216,1.26189321736807,1.00495494563474
0.770550875633851,0.586378176589986,-0.787077047416686,-0.323562358180541,-0.961346380002719,1.71867183729684,0.772223502637096
0.672668069255035,0.297001351147597,-0.888496137336221,-0.323562358180541,-0.453580183673278,1.01559102034765,0.772223502637096
0.770550875633851,0.667997281201942,-0.965662836188042,0.0706770711787063,0.561952208985604,1.08276434680776,-0.546588007682875
0.476902456497402,-0.526609613573048,-0.956843784890691,1.1320909194536,2.08525079797393,-1.53251716337267,0.306760616641812
0.183254037360954,-0.652748229791526,-0.811329438484401,-0.0809534785748502,2.08525079797393,-0.551786597055008,-0.779319450680517
-0.404042800911942,-0.400470997354571,-0.621719835591357,-0.323562358180541,1.06971840531504,0.7513759362712,-0.0035479740217103
-0.501925607290758,-1.96607382218391,-0.485024540482418,0.525568720439376,2.08525079797393,-2.24903264561388,1.31526353629826
-0.795574026427206,-0.771466927408916,-0.414472130103611,0.677199270192932,-0.453580183673278,1.23054566502001,0.384337764307693
0.183254037360954,0.015044444306295,0.125694761859132,-0.323562358180541,-2.48464496899104,1.89780070785714,-0.081125121687591
0.28113684373977,0.17086273492912,0.066166165602013,-0.323562358180541,0.815835307150324,0.294597316342426,0.07402917364417
0.0853712309821382,-0.363371404349137,-0.0595053153852372,0.434590390587242,0.815835307150324,-0.121877307710279,2.40134360362059
-0.69769122004839,-0.815986439015437,-0.0264338730201714,-0.232584028328407,0.308069110820883,0.267727985758381,3.33226937561116
-0.501925607290758,-0.363371404349137,-0.11462438599368,-0.323562358180541,-0.453580183673278,1.75001938964489,-0.313856564685233
0.0853712309821382,0.630897688196508,-0.187381559196825,-0.323562358180541,1.06971840531504,1.58880340614062,-0.856896598346397
0.770550875633851,0.757036304414985,-0.432110232698313,-0.0809534785748502,1.06971840531504,0.106512002254108,0.694646354971215
1.16208210114911,0.749616385813898,-0.399038790333247,-0.323562358180541,1.57748460164449,-0.842871011715501,0.07402917364417
1.0641992947703,0.91285459503781,-0.368172110792519,-0.323562358180541,-0.707463281837999,1.43654386616436,1.78072642229354
1.25996490752793,1.41740905991172,-0.449748335293014,-0.323562358180541,-1.72299567449688,1.50371719262447,-0.158702269353472
0.868433682012667,0.549278583584552,-0.571010290631589,-0.323562358180541,-0.961346380002719,1.17232878208791,1.39284068396414
0.574785262876219,0.423139967366074,-0.621719835591357,1.37469979905929,0.308069110820883,0.943939472123526,0.306760616641812
0.672668069255035,0.415720048764987,-0.672429380551125,4.92285466329252,1.83136769980921,-0.390570613550735,-0.081125121687591
0.966316488391483,0.133763141923685,-0.670224617726787,-0.323562358180541,-0.453580183673278,0.979765246235587,2.24618930828883
0.672668069255035,0.623477769595421,-0.645972226659072,-0.323562358180541,-2.99241116532048,2.00079980842932,-1.01205089367816
1.35784771390675,0.786715978819332,-0.776053233294998,-0.323562358180541,0.561952208985604,1.30667543500814,1.08253209330062
1.16208210114911,0.541858664983465,-0.813534201308739,-0.323562358180541,-1.9768787726616,1.78136694199295,-0.856896598346397
0.476902456497402,0.712516792808463,-0.544553136739537,-0.323562358180541,-1.21522947816744,1.42758742263635,-1.16720518900992
0.770550875633851,1.20965133908129,-0.548962662388212,-0.323562358180541,-2.99241116532048,1.92019181667718,-0.391433712351113
0.966316488391483,1.28385052509215,-0.623924598415695,-0.323562358180541,-1.9768787726616,1.53058652320852,0.694646354971215
0.0853712309821382,0.133763141923685,-0.282186360643347,0.131329291080129,-0.961346380002719,1.03798212916769,-0.391433712351113
0.379019650118586,0.757036304414985,-0.187381559196825,-0.0809534785748502,0.561952208985604,0.424465747498646,1.08253209330062
0.966316488391483,1.08351272286281,-0.273367309345996,-0.323562358180541,-2.48464496899104,1.52163007968051,-0.624165155348755
1.45573052028556,1.24675093208672,-0.619515072767019,-0.323562358180541,1.32360150347976,-1.34443184928435,-1.16720518900992
1.35784771390675,1.40998914131063,-0.637153175361721,-0.323562358180541,-1.21522947816744,0.773767045091238,-0.546588007682875
1.0641992947703,0.712516792808463,-0.727548451159568,0.0706770711787063,-0.199697085508558,0.522986626306813,-0.313856564685233
1.0641992947703,0.623477769595421,-0.727548451159568,-0.323562358180541,-2.23076187082632,1.60223807143264,-0.856896598346397
0.476902456497402,0.178282653530207,-0.756210367875958,1.1320909194536,0.815835307150324,-0.153224860058333,-0.624165155348755
0.379019650118586,0.215382246535641,-0.742981790929932,-0.232584028328407,1.32360150347976,-0.377135948258712,-0.081125121687591
0.379019650118586,0.38604037436064,-0.663610329253774,-0.323562358180541,-2.99241116532048,1.5171518579165,-0.546588007682875
0.672668069255035,0.341520862754118,-0.674634143375462,-0.171931808426984,1.32360150347976,-0.704046137031266,-0.469010860016994
-0.110394381775494,-0.155613683518703,-0.427700707049637,-0.323562358180541,-2.73852806715576,1.41863097910833,-1.01205089367816
0.379019650118586,0.133763141923685,-0.529119796969173,-0.323562358180541,1.06971840531504,0.173685328714221,0.927377797968857
0.770550875633851,1.2022314204802,-0.568805527807252,-0.323562358180541,0.815835307150324,-0.860783898771531,0.539492059639454
-0.306159994533126,-0.281752299737181,-0.637153175361721,-0.323562358180541,-0.199697085508558,-0.0278346506661201,-1.01205089367816
-0.306159994533126,0.089243630317164,-0.630538886888708,-0.323562358180541,-0.707463281837999,0.796158153911276,-1.32235948434168
-0.0125115753966778,0.297001351147597,-0.62833412406437,-0.323562358180541,-1.46911257633216,0.988721689763602,-1.39993663200756
0.183254037360954,0.0521440373117295,-0.65699604078076,-0.323562358180541,1.57748460164449,-1.56386471572072,2.01345786529119
-0.110394381775494,0.0521440373117295,-0.588648393226291,-0.323562358180541,-2.73852806715576,0.894679032719443,-1.39993663200756
-0.20827718815431,0.341520862754118,-0.57982934192894,-0.323562358180541,-1.72299567449688,0.648376835699026,-0.391433712351113
-0.501925607290758,-1.09794334585674,-0.542348373915199,-0.323562358180541,-0.707463281837999,0.37968352985857,1.08253209330062
-0.893456832806022,-2.17383154301434,-0.53132455979351,-0.323562358180541,0.308069110820883,-0.493569714122909,0.384337764307693
-1.28498805832129,-1.39474008990022,-0.485024540482418,-0.323562358180541,0.815835307150324,-1.29069318811626,-1.6326680750052
-1.3828708647001,-0.897605543627393,-0.35714829667083,-0.323562358180541,-0.707463281837999,-0.13979019476631,1.5479949792959
-1.48075367107892,-1.55797829912413,-0.379195924914207,-0.323562358180541,-2.48464496899104,0.540899513362844,-0.701742303014636
-1.57863647745773,-1.60249781073065,-0.392424501860234,-0.323562358180541,-2.73852806715576,0.62150750511498,-1.6326680750052
-1.3828708647001,-0.489510020567614,-0.38581021338722,-0.323562358180541,1.06971840531504,-0.923479003467638,-0.546588007682875
-1.3828708647001,-0.934705136632828,-0.509276931550133,-0.323562358180541,1.57748460164449,-0.838392789951494,-1.16720518900992
-1.77440209021537,-1.01632424124478,-0.469591200712054,-0.323562358180541,0.561952208985604,0.527464848070821,0.772223502637096
-1.48075367107892,-0.155613683518703,-0.476205489185067,-0.323562358180541,-0.199697085508558,0.352814199274525,0.461914911973573
-0.501925607290758,-0.400470997354571,-0.275572072170334,-0.323562358180541,-0.199697085508558,1.26189321736807,-1.01205089367816
-0.306159994533126,-0.400470997354571,-0.0110005332498073,1.1320909194536,1.83136769980921,-1.729558920989,-0.779319450680517
-1.18710525194247,-1.01632424124478,0.103647133615754,-0.323562358180541,0.0541860126561627,1.02454746387566,-0.313856564685233
-0.599808413669574,-0.281752299737181,-0.242500629805268,-0.232584028328407,1.57748460164449,0.0662080063780392,-0.934473746012278
-1.18710525194247,-1.26860147368174,-0.218248238737553,-0.323562358180541,1.83136769980921,-1.55490827219271,2.40134360362059
-1.18710525194247,-1.14246285746326,-0.244705392629606,-0.323562358180541,-0.453580183673278,1.32011010030016,1.31526353629826
-0.991339639184838,-0.979224648239349,-0.266753020872983,1.22306924930574,0.815835307150324,0.00351290168193299,-0.701742303014636
-0.69769122004839,-0.645328311190439,-0.315257803008413,0.373938170685819,1.83136769980921,0.0841208934340696,-0.779319450680517
-1.18710525194247,-0.318851892742615,0.066166165602013,-0.323562358180541,-1.21522947816744,1.58880340614062,-0.0035479740217103
0.379019650118586,0.297001351147597,0.0573471143046621,0.0706770711787063,1.06971840531504,-0.0950079771262339,0.306760616641812
-0.110394381775494,-0.482090101966527,0.346171044292904,-0.323562358180541,-0.961346380002719,0.840940371551352,2.63407504661823
-0.306159994533126,-0.0294750673002262,0.557828275429325,-0.323562358180541,-1.46911257633216,1.78584516375695,-0.469010860016994
-0.20827718815431,-0.482090101966527,0.63058544863247,-0.323562358180541,-1.21522947816744,1.65149851083673,0.151606321310051
0.476902456497402,0.297001351147597,0.577671140848365,-0.171931808426984,1.06971840531504,0.23190221164632,-0.391433712351113
-0.501925607290758,-0.697267741398047,0.85326649389058,-0.323562358180541,1.32360150347976,-0.820479902895463,0.384337764307693
0.770550875633851,1.32837003669868,0.707752147484291,-0.323562358180541,0.0541860126561627,1.05589501622372,0.772223502637096
0.770550875633851,1.16513182747476,0.637199737105484,-0.323562358180541,-1.9768787726616,1.82614915963302,1.47041783163002
0.770550875633851,0.541858664983465,0.474047288104492,-0.232584028328407,-0.961346380002719,0.957374137415549,2.47892075128647
0.672668069255035,-0.363371404349137,-0.28880064911636,0.768177600045066,2.08525079797393,-2.18185931915377,0.927377797968857
1.25996490752793,1.3728895483052,-0.476205489185067,-0.323562358180541,0.0541860126561627,0.697637275103109,0.306760616641812
1.16208210114911,1.20965133908129,-0.564396002158576,-0.0203012586734276,0.0541860126561627,1.70523717200482,1.62557212696178
1.25996490752793,1.29127044369324,-0.645972226659072,1.43535201896072,0.0541860126561627,0.469247965138722,0.306760616641812
1.35784771390675,1.61774686214107,-0.661405566429436,-0.323562358180541,0.0541860126561627,1.49028252733245,0.539492059639454
1.55361332666438,1.69936596675302,-0.687862720321489,-0.323562358180541,0.0541860126561627,1.86197493374508,1.08253209330062
1.84726174580083,1.24675093208672,-0.758415130700296,-0.323562358180541,0.0541860126561627,0.679724388047079,0.229183468975931
1.84726174580083,1.49160824592259,-0.760619893524634,-0.171931808426984,0.0541860126561627,1.56193407555657,0.849800650302976
1.25996490752793,0.794135897420419,-0.776053233294998,-0.323562358180541,0.0541860126561627,1.71867183729684,0.229183468975931
1.45573052028556,1.24675093208672,-0.784872284592348,-0.323562358180541,0.0541860126561627,1.64254206730871,0.539492059639454
0.966316488391483,0.423139967366074,-0.795896098714037,-0.323562358180541,0.0541860126561627,1.96497403431726,0.772223502637096
1.35784771390675,1.28385052509215,-0.961253310539366,-0.323562358180541,0.0541860126561627,1.65597673260073,1.47041783163002
1.45573052028556,1.16513182747476,-0.991679037515227,-0.323562358180541,0.0541860126561627,1.53058652320852,1.62557212696178
1.25996490752793,0.460239560371509,-1.00005713624771,-0.323562358180541,0.0541860126561627,1.8754095990371,-0.856896598346397
1.45573052028556,1.44708873431607,-0.943615207944664,-0.323562358180541,0.0541860126561627,1.68732428494879,0.617069207305335
1.16208210114911,1.16513182747476,-0.994324752904432,-0.323562358180541,-1.9768787726616,0.321466646926472,-0.0035479740217103
1.16208210114911,1.24675093208672,-1.00248237535448,-0.323562358180541,-1.9768787726616,1.33354476559219,-0.158702269353472
1.16208210114911,1.36546962970411,-1.00336428048422,-0.323562358180541,-1.46911257633216,1.11411189915581,0.461914911973573
